index,maand,inbraak,zakkenrollerij,cyber
1,Januari 2020,4078,1049,564
2,Februari 2020,3418,1139,688
3,Maart 2020,2280,710,705
4,April 2020,1389,230,876
5,Mei 2020,1361,284,1887
6,Juni 2020,1941,464,848
7,Juli 2020,2635,588,806
8,Augustus 2020,2616,595,655
9,September 2020,2438,550,835
10,Oktober 2020,2551,484,973
11,November 2020,2784,410,927
